row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
6ff520c11ec845f8,2026-08-18T14:41:37.991297+00:00,fbc391bcbbe7,2j43cNANCLFe9NrV5X2BZeJBbkbigtFhmpeqqqgZpump,5e97MS8MGvqXj25E4ctG6dAQ5Fw9HjUYbgVkt2AhCRJy,Tipcoin,Tipcoin,pumpswap,https://dexscreener.com/solana/5e97ms8mgvqxj25e4ctg6daq5fw9hjuybgvkt2ahcrjy,2026-08-18T13:48:19+00:00,53.3,1.069e-05,9811.01,6371.68,0.6494,916712.41,916712.41,10760,9236,10760,9236,fail,9811.01,fail,6371.68,pass,0.6494,fail,"{""vol24_mc_ratio"":93.4371,""vol1h_liq_ratio"":143.873,""vol24_eur"":916712.41}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":62.04,""largest_pct"":44.07}",fail,56.32,data_unavailable,,data_unavailable,,skipped,,false,32.8,false,"harde filter(s): marketcap_eur=FAIL(9811.01), liquidity_eur=FAIL(6371.68), volume_spike=FAIL({'vol24_mc_ratio': 93.4371, 'vol1h_liq_ratio': 143.873, 'vol24_eur': 916712.41})","marketcap_eur=FAIL(9811.01); liquidity_eur=FAIL(6371.68); volume_spike=FAIL({'vol24_mc_ratio': 93.4371, 'vol1h_liq_ratio': 143.873, 'vol24_eur': 916712.41})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,627,,CxxcsDAobcZPeYgWUGfuXb4Via5QNm9xhdU96dUTKsfR,,,,,,,,,,,
1388fba8567a438d,2026-08-18T14:41:38.591805+00:00,fbc391bcbbe7,CpXQW13dFDb8CxqpF8rbnQLoCTrJ3h6U2UEab75jpump,FmRDpLD1cCHyZaDzqQNj9Yh5i5zUtuXMfsaPGeLeHizH,CashDog,CashDog,pumpswap,https://dexscreener.com/solana/fmrdpld1cchyzadzqqnj9yh5i5zutuxmfsapgelehizh,2026-08-18T13:39:27+00:00,62.2,8.84e-06,8111.01,5118.04,0.631,26640.83,76474.83,452,350,984,989,fail,8111.01,fail,5118.04,pass,0.631,pass,"{""vol24_mc_ratio"":9.4285,""vol1h_liq_ratio"":5.2053,""vol24_eur"":76474.83}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":79.86,""largest_pct"":52.26}",pass,7.01,data_unavailable,,data_unavailable,,skipped,,false,52.7,false,"harde filter(s): marketcap_eur=FAIL(8111.01), liquidity_eur=FAIL(5118.04)",marketcap_eur=FAIL(8111.01); liquidity_eur=FAIL(5118.04),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,118532,,B1g4Nyyu7zJzVv2fQwUdHLfvdjX5p6Uw2V9KxVLxKSmG,,,,,,,,,,,
6f646597554d44ff,2026-08-18T14:41:55.532090+00:00,fbc391bcbbe7,CR9vFRAbC6m3enGP7bTtoqEE12zetkwHbkFg95Dvpump,5UoAhdgC3r3XGCip6BWZdERcvuz56z5vubLekyKPxWnx,Z67,Z67,pumpswap,https://dexscreener.com/solana/5uoahdgc3r3xgcip6bwzdercvuz56z5vublekykpxwnx,2026-08-18T13:28:48+00:00,73.1,0.0001895,172154.13,29163.55,0.1694,300993.69,423047.61,9235,2573,12204,3205,pass,172154.13,pass,29163.55,pass,0.1694,pass,"{""vol24_mc_ratio"":2.4574,""vol1h_liq_ratio"":10.3209,""vol24_eur"":423047.61}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":10.94,""largest_pct"":8.27}",fail,54.74,fail,"{""wallet"":""AsV9PiLNJsFTkiSwq84pmqS5iZ1EGomJrFP3tCVyuPXM"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,49.3,false,zachte score 49.3 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AsV9PiLNJsFTkiSwq84pmqS5iZ1EGomJrFP3tCVyuPXM,,,,,,,,,,,
73013a8ed6794b94,2026-08-18T14:42:56.686195+00:00,fbc391bcbbe7,7XrokXKTBJQahMyNWKMW6VxRxTTSUxaGLoNAqEETpump,8rWxfn4AtXJPu8mcB2WxrhwyH6xDSoQUpT35AyQfVrxh,EYE,RED BULL'S EYE,pumpswap,https://dexscreener.com/solana/8rwxfn4atxjpu8mcb2wxrhwyh6xdsoqupt35ayqfvrxh,2026-08-18T13:26:56+00:00,76.0,7.133e-05,63727.52,16981.57,0.2665,26256.39,86407.46,159,172,356,385,pass,63727.52,pass,16981.57,pass,0.2665,pass,"{""vol24_mc_ratio"":1.3559,""vol1h_liq_ratio"":1.5462,""vol24_eur"":86407.46}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":24.54,""largest_pct"":13.21}",pass,2.92,pass,"{""wallet"":""GNWSvLRmDyDxbg26Kd7V5vBXq89u2wQNupiBtFSQ49Gx"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.0,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2101,,GNWSvLRmDyDxbg26Kd7V5vBXq89u2wQNupiBtFSQ49Gx,,,,,,,,,,,
1ca479825d3246b6,2026-08-18T14:43:47.737455+00:00,fbc391bcbbe7,GZLNaWXkrikpxA5Kcu8tRc1fM2N5h9zaBToCWQs1pump,45b4c4kzWDnHN8F9aw9iqLy1tjc677DnRZ6vusFhnrE6,67Virus,67Virus,pumpswap,https://dexscreener.com/solana/45b4c4kzwdnhn8f9aw9iqly1tjc677dnrz6vusfhnre6,2026-08-18T13:25:07+00:00,78.7,0.000234,212268.81,32729.41,0.1542,455019.64,626932.74,6370,1293,8024,1742,pass,212268.81,pass,32729.41,pass,0.1542,pass,"{""vol24_mc_ratio"":2.9535,""vol1h_liq_ratio"":13.9025,""vol24_eur"":626932.74}",pass,true,pass,true,pass,100.0,pass,true,pass,3.2,pass,"{""top10_pct"":10.54,""largest_pct"":7.85}",fail,56.16,pass,"{""wallet"":""BAc9RfxyJFboRPsM6ZGmLAeZmJwyzRGMbAr9YNqEMeYx"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,66.2,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,BAc9RfxyJFboRPsM6ZGmLAeZmJwyzRGMbAr9YNqEMeYx,,,,,,,,,,,
9c8852d29fd84cec,2026-08-18T14:43:59.322176+00:00,fbc391bcbbe7,8HWzVHr3vYVAKohiKw9GEQw5Ntg42ccdMrxgmPYkpump,555kpPBM6Pj9fsHSkNnBrTzSE622ZzzefWyQRgLQxQk2,67BULL,67BULL,pumpswap,https://dexscreener.com/solana/555kppbm6pj9fshsknnbrtzse622zzzefwyqrglqxqk2,2026-08-18T13:20:48+00:00,83.2,0.0003023,274833.94,37016.39,0.1347,281704.46,453162.65,5346,702,7099,992,pass,274833.94,pass,37016.39,pass,0.1347,pass,"{""vol24_mc_ratio"":1.6489,""vol1h_liq_ratio"":7.6103,""vol24_eur"":453162.65}",pass,true,pass,true,pass,100.0,pass,true,pass,11.6,pass,"{""top10_pct"":11.04,""largest_pct"":6.65}",fail,46.0,fail,"{""wallet"":""8Wu5e7dLUCb3oKSrhXUZE3HSJahVyweKAkkqHi4Dmwoi"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,46.4,false,zachte score 46.4 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8Wu5e7dLUCb3oKSrhXUZE3HSJahVyweKAkkqHi4Dmwoi,,,,,,,,,,,
c2349c8ee0914a5c,2026-08-18T14:44:36.741631+00:00,fbc391bcbbe7,HsmX84Jkz51Seb8yMsR7Yfnbd795qv8Wmah4kiZ6pump,BsLf8XVnfE4VgR1FXn82u2CQmattK16pA7Z4zMWHmP4m,MINDVIRUSES,Mind Viruses,pumpswap,https://dexscreener.com/solana/bslf8xvnfe4vgr1fxn82u2cqmattk16pa7z4zmwhmp4m,2026-08-18T13:11:41+00:00,92.9,0.0003138,284777.06,37768.99,0.1326,242601.1,490003.5,6213,3710,11077,4458,pass,284777.06,pass,37768.99,pass,0.1326,pass,"{""vol24_mc_ratio"":1.7207,""vol1h_liq_ratio"":6.4233,""vol24_eur"":490003.5}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":10.0,""largest_pct"":6.04}",pass,15.57,fail,"{""wallet"":""DfXCBAhjPrF8yKwCkNQgKUKwamjZsQgrQmVNnrfPThkQ"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,61.8,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DfXCBAhjPrF8yKwCkNQgKUKwamjZsQgrQmVNnrfPThkQ,,,,,,,,,,,
5fc4e48797524b39,2026-08-18T14:44:36.827369+00:00,fbc391bcbbe7,DW1Za6dt2HcgXVYMu9ZKe8CP6A3ip4TbbBWuCR9bpump,F3NewaT2M5WtQHBtjedXffkMorCvY8DoMrdzKWyfs4UQ,69coin,69coin,pumpswap,https://dexscreener.com/solana/f3newat2m5wtqhbtjedxffkmorcvy8domrdzkwyfs4uq,2026-08-18T12:56:38+00:00,108.0,5.158e-06,3126.61,3685.69,1.1788,1547.41,168511.03,33,95,2588,2197,fail,3126.61,fail,3685.69,pass,1.1788,fail,"{""vol24_mc_ratio"":53.8958,""vol1h_liq_ratio"":0.4198,""vol24_eur"":168511.03}",pass,true,pass,true,pass,100.0,pass,true,pass,10.7,fail,"{""top10_pct"":93.65,""largest_pct"":80.5}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,51.3,false,"harde filter(s): marketcap_eur=FAIL(3126.61), liquidity_eur=FAIL(3685.69), volume_spike=FAIL({'vol24_mc_ratio': 53.8958, 'vol1h_liq_ratio': 0.4198, 'vol24_eur': 168511.03})","marketcap_eur=FAIL(3126.61); liquidity_eur=FAIL(3685.69); volume_spike=FAIL({'vol24_mc_ratio': 53.8958, 'vol1h_liq_ratio': 0.4198, 'vol24_eur': 168511.03})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1732,,28MJrJr2Pu2GPicLj8631nApwzXUAh9vkx2J6VgLPz3y,,,,,,,,,,,
6e245ede19a94a06,2026-08-18T14:44:37.427945+00:00,fbc391bcbbe7,7Q8ERkSRXukZAxBXBZgchYmsU6fr15S4LgXA2y2dpump,TjcmSMCPcVSDQJK3B9RQWSdmQuuqizxn3VgYr3GdeRJ,KBCAT,KEBAB CAT,pumpfun,https://dexscreener.com/solana/tjcmsmcpcvsdqjk3b9rqwsdmquuqizxn3vgyr3gderj,2026-08-18T12:45:26+00:00,119.2,2.165e-06,1986.74,,,15.91,3472.79,0,3,2293,868,fail,1986.74,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.748,""vol1h_liq_ratio"":null,""vol24_eur"":3472.79}",pass,true,pass,true,pass,100.0,pass,true,pass,23.8,fail,"{""top10_pct"":99.99,""largest_pct"":99.05}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,48.0,false,"harde filter(s): marketcap_eur=FAIL(1986.74), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.748, 'vol1h_liq_ratio': None, 'vol24_eur': 3472.79})","marketcap_eur=FAIL(1986.74); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.748, 'vol1h_liq_ratio': None, 'vol24_eur': 3472.79})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,BvnpY3jhARFff5hHr5eViuRZkuZRKRKBb3dCsSzSj1pJ,,,,,,,,,,,
02001c9456764298,2026-08-18T14:44:38.027856+00:00,fbc391bcbbe7,XNaKaUpyui8qxx6CCftEV75SGF8VS4EdMtafuUipump,D4XtyuZK8wMc86wFEXxFKahes9VqFkGtg9RgHDjyUzyn,SHIBA,The Black Shiba,pumpfun,https://dexscreener.com/solana/d4xtyuzk8wmc86wfexxfkahes9vqfkgtg9rghdjyuzyn,2026-08-18T11:31:36+00:00,193.0,1.087e-05,9980.55,,,5440.42,16295.94,94,82,176,155,fail,9980.55,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.6328,""vol1h_liq_ratio"":null,""vol24_eur"":16295.94}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":56.94,""largest_pct"":39.19}",pass,0.58,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(9980.55), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(9980.55); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8R3nYDDVX27iZs9QsQwTGgNnKBBVqigELgRLp2wf1Ni9,,,,,,,,,,,
740acf3e119f4943,2026-08-18T14:44:38.628224+00:00,fbc391bcbbe7,47TTomUftv1D6MZfy4gW45gNdMu6utXq42RBzPdUpump,3r3Lnv9bFUSA6HsMABB5Qrr7MopgkdGBDBQ7L2oy6wsp,hungrydog,hungrydog,pumpfun,https://dexscreener.com/solana/3r3lnv9bfusa6hsmabb5qrr7mopgkdgbdbq7l2oy6wsp,2026-08-18T11:10:06+00:00,214.5,4.873e-06,4470.96,,,14373.75,79215.64,217,242,1530,1100,fail,4470.96,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":17.7178,""vol1h_liq_ratio"":null,""vol24_eur"":79215.64}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":85.09,""largest_pct"":64.37}",pass,2.14,data_unavailable,,data_unavailable,,skipped,,false,53.6,false,"harde filter(s): marketcap_eur=FAIL(4470.96), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(4470.96); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,,,,,,,,,,,
fb6ac003c0a042a4,2026-08-18T14:44:39.228311+00:00,fbc391bcbbe7,3tUNZdwgAkgzB5LhwbMLNgkTBYAjCJkQKW97qhtLpump,BmTPEdnrjFKDDimB7V5AcjM6ADWDubbx6BGPVNBTYZow,Buttcoin,Buttcoin,pumpfun,https://dexscreener.com/solana/bmtpednrjfkddimb7v5acjm6adwdubbx6bgpvnbtyzow,2026-08-18T10:19:32+00:00,265.1,4.906e-06,4500.92,,,234.19,14306.83,5,3,270,184,fail,4500.92,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":3.1786,""vol1h_liq_ratio"":null,""vol24_eur"":14306.83}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":107.02,""largest_pct"":63.75}",pass,0.38,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(4500.92), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(4500.92); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,9Aq7No2C4QfKuDmuye3KnaC2Bk95RK4nM2ehPU6GeEyM,,,,,,,,,,,
f027d8b2c2764de5,2026-08-18T14:44:39.828440+00:00,fbc391bcbbe7,4qz6Fqpqtw8Po5ECjcJkGZ6K5j3GKThewDKNftvApump,2GyiJfLxjo9PcHLiZ3pGmArmeknQwRLfKQaKqZ7223DC,Jesse,Jesse The Dog,pumpfun,https://dexscreener.com/solana/2gyijflxjo9pchliz3pgmarmeknqwrlfkqakqz7223dc,2026-08-18T10:06:06+00:00,278.6,4.519e-06,4146.22,,,99.19,6093.61,1,4,118,100,fail,4146.22,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.4697,""vol1h_liq_ratio"":null,""vol24_eur"":6093.61}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":89.42,""largest_pct"":67.23}",pass,0.22,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(4146.22), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(4146.22); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,BVc5pYaRmVGeDeL84ECM7Vr8AbJQDN7zS1pC9QTHg4v2,,,,,,,,,,,
6fb15a22e25e403e,2026-08-18T14:44:40.428834+00:00,fbc391bcbbe7,EJfr9PcxxAntozmGDbifiTN8ZMoMjTqiQspwEowFpump,EW55VRxJ61P5dKYiawPiSuZJVhi4Lyvh2usW28KmHRwm,BULLMAN,Bullman,pumpswap,https://dexscreener.com/solana/ew55vrxj61p5dkyiawpisuzjvhi4lyvh2usw28kmhrwm,2026-08-18T10:04:09+00:00,280.5,1.541e-06,1389.91,1468.51,1.0566,3.93,210955.02,1,3,12507,16140,fail,1389.91,fail,1468.51,pass,1.0566,fail,"{""vol24_mc_ratio"":151.7762,""vol1h_liq_ratio"":0.0027,""vol24_eur"":210955.02}",pass,true,pass,true,pass,100.0,pass,true,pass,42.0,fail,"{""top10_pct"":106.85,""largest_pct"":96.63}",pass,2.62,data_unavailable,,data_unavailable,,skipped,,false,43.0,false,"harde filter(s): marketcap_eur=FAIL(1389.91), liquidity_eur=FAIL(1468.51), volume_spike=FAIL({'vol24_mc_ratio': 151.7762, 'vol1h_liq_ratio': 0.0027, 'vol24_eur': 210955.02})","marketcap_eur=FAIL(1389.91); liquidity_eur=FAIL(1468.51); volume_spike=FAIL({'vol24_mc_ratio': 151.7762, 'vol1h_liq_ratio': 0.0027, 'vol24_eur': 210955.02})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2863,,BxTukmUDu92oSVrvqaRfQqQHM5SvpWZyFH6U4gs1uYmj,,,,,,,,,,,
1f045548bf19455e,2026-08-18T14:44:41.028994+00:00,fbc391bcbbe7,AihzbXwVExyB6zk3JJZqmWgq45uDcWiUYhgZFQStUYdk,HmqHVi6MeNP4AT2sQEuhAXdpBkazmns4h6ipDPiVr7Ao,BIM,Bitcoin Is Money,pumpswap,https://dexscreener.com/solana/hmqhvi6menp4at2sqeuhaxdpbkazmns4h6ipdpivr7ao,2026-08-18T09:59:37+00:00,285.1,1.544e-05,13904.59,7690.21,0.5531,5138.77,656998.84,96,86,8769,7580,fail,13904.59,fail,7690.21,pass,0.5531,fail,"{""vol24_mc_ratio"":47.2505,""vol1h_liq_ratio"":0.6682,""vol24_eur"":656998.84}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":54.91,""largest_pct"":31.92}",pass,7.6,data_unavailable,,data_unavailable,,skipped,,false,46.3,false,"harde filter(s): marketcap_eur=FAIL(13904.59), liquidity_eur=FAIL(7690.21), volume_spike=FAIL({'vol24_mc_ratio': 47.2505, 'vol1h_liq_ratio': 0.6682, 'vol24_eur': 656998.84})","marketcap_eur=FAIL(13904.59); liquidity_eur=FAIL(7690.21); volume_spike=FAIL({'vol24_mc_ratio': 47.2505, 'vol1h_liq_ratio': 0.6682, 'vol24_eur': 656998.84})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,9xcr88w8yUM45zPUrd8sjJssyVUdD1VFfJjh4dLq4zW8,,,,,,,,,,,
beebb5fe55564518,2026-08-18T14:45:07.128057+00:00,fbc391bcbbe7,UxbEbJpwXnBo6WbPTQa9qyrjhbeQ6Jidjs1XRm2pump,G8noJEakvuhaDwQ4Ab444kmgfx78Q9c7QCZNxinAJzE9,NICE,The Nice Ape,pumpswap,https://dexscreener.com/solana/g8nojeakvuhadwq4ab444kmgfx78q9c7qcznxinajze9,2026-08-18T09:02:56+00:00,342.2,0.0004566,414100.92,47578.91,0.1149,259689.6,1478605.52,2031,1795,11575,10403,pass,414100.92,pass,47578.91,pass,0.1149,pass,"{""vol24_mc_ratio"":3.5706,""vol1h_liq_ratio"":5.4581,""vol24_eur"":1478605.52}",pass,true,pass,true,pass,100.0,pass,true,pass,4.6,pass,"{""top10_pct"":17.64,""largest_pct"":5.78}",pass,12.27,pass,"{""wallet"":""3StKf9C4y61gkftUmEBr2VRDoxk1DPxje7WM5EX23b6R"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,75.5,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3StKf9C4y61gkftUmEBr2VRDoxk1DPxje7WM5EX23b6R,,,,,,,,,,,
eb0b009cbd244069,2026-08-18T14:45:09.188042+00:00,fbc391bcbbe7,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,CGX,CryptoGDEX,pumpswap,https://dexscreener.com/solana/7n9drbwkk4lxgw8kvhx8vzw8fagupjjh6ebhyndxj9xb,2026-08-18T08:24:26+00:00,380.7,0.0002834,253022.02,34835.37,0.1377,3647.1,49427.4,32,16,606,334,pass,253022.02,pass,34835.37,pass,0.1377,pass,"{""vol24_mc_ratio"":0.1953,""vol1h_liq_ratio"":0.1047,""vol24_eur"":49427.4}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":83.34,""largest_pct"":61.67}",pass,0.82,pass,"{""wallet"":""DRx7vcm4nsP15KSoqxYgkVUXoMiXPy4Z6zhVHY9qqbxX"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.3,true,,,social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,13889,,DRx7vcm4nsP15KSoqxYgkVUXoMiXPy4Z6zhVHY9qqbxX,,,,,,,,,,,
885cab0897764820,2026-08-18T14:45:24.933789+00:00,fbc391bcbbe7,2qxpFzCodeq9gcAEM7Q3eMAqBDC4bFJGoxrEsZewpump,Hr6wtSGzgySQUJwv3YW7ih4KkxZR5wvFeaCaqtH9xctA,TOLYOTA,Tolyota,pumpswap,https://dexscreener.com/solana/hr6wtsgzgysqujwv3yw7ih4kkxzr5wvfeacaqth9xcta,2026-08-18T08:03:42+00:00,401.7,5.301e-05,47423.85,14844.98,0.313,15232.0,314836.19,199,199,3833,3175,pass,47423.85,pass,14844.98,pass,0.313,pass,"{""vol24_mc_ratio"":6.6388,""vol1h_liq_ratio"":1.0261,""vol24_eur"":314836.19}",pass,true,pass,true,pass,100.0,pass,true,pass,0.5,fail,"{""top10_pct"":32.27,""largest_pct"":16.9}",pass,3.72,pass,"{""wallet"":""BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,60.7,false,max 5 alerts per run bereikt,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ,,,,,,,,,,,
