row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note,vol_mc_ratio__outcome,vol_mc_ratio__raw,avg_trade_eur__outcome,avg_trade_eur__raw,tx_per_min__outcome,tx_per_min__raw,shadow_A_alert,shadow_B_alert,shadow_C_alert,shadow_D_alert,active_set,minutes_since_prev,liquidity_eur_delta_pct,marketcap_eur_delta_pct,vol_mc_ratio_delta_pct,avg_trade_eur_delta_pct,tx_per_min_delta_pct,price_1h,mc_eur_1h,followup_1h_at,price_4h,mc_eur_4h,followup_4h_at,price_12h,mc_eur_12h,followup_12h_at,max_price_seen,max_gain_pct,max_price_at
315f6b2dbb0940e8,2026-08-20T19:27:46.846563+00:00,3892c75fe033,BPeZDz44PxVZX7du6i6sTufwG6wZXNuXUugW7cvBimin,3yUqnmQX5pSEUjoNanrXKh33We8LnNMDh7brFoefLV9u,IN,I'm In,pumpfun,https://dexscreener.com/solana/3yuqnmqx5pseujonanrxkh33we8lnnmdh7brfoeflv9u,2026-08-20T16:10:13+00:00,197.6,2.932e-06,2689.95,,,12.39,38809.79,0,7,752,583,fail,2689.95,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":14.4277,""vol1h_liq_ratio"":null,""vol24_eur"":38809.79}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":98.93,""largest_pct"":90.52}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2689.95), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2689.95); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2.826e-06,2592.95,2026-08-21T20:56:54.353024+00:00,2.874e-06,2637.20,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,2.813e-06,2581.29,2026-08-21T16:04:32.032506+00:00,2.813e-06,2581.29,2026-08-21T16:04:32.032506+00:00,2.813e-06,2581.29,2026-08-21T16:04:32.032506+00:00,2.874e-06,-2.0,2026-08-23T19:48:21.373185+00:00
96543ac84bd9470e,2026-08-20T19:28:49.360265+00:00,3892c75fe033,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,MOMENTUM,MOMENTUM,pumpswap,https://dexscreener.com/solana/dzm3yyvo3zttpdguz85adgqecgddqrl14x7ns3xk31ee,2026-08-20T15:34:10+00:00,234.7,7.548e-05,67306.42,18632.44,0.2768,27078.49,132133.58,412,253,5082,1821,pass,67306.42,pass,18632.44,pass,0.2768,pass,"{""vol24_mc_ratio"":1.9632,""vol1h_liq_ratio"":1.4533,""vol24_eur"":132133.58}",pass,true,pass,true,pass,100.0,pass,true,pass,4.1,fail,"{""top10_pct"":54.72,""largest_pct"":26.53}",pass,1.97,pass,"{""wallet"":""8dvEX7rWemA1Mm4FofPfJFf9qFXsQoFhpAZoWLd4rJXh"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,60.1,false,"cooldown actief, nog 2.5u (laatste alert 3.5u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8dvEX7rWemA1Mm4FofPfJFf9qFXsQoFhpAZoWLd4rJXh,,8.818e-05,78629.36,2026-08-21T20:56:54.353024+00:00,2.544e-06,2266.06,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,0.0001343,119804.59,2026-08-21T16:04:32.032506+00:00,0.0001343,119804.59,2026-08-21T16:04:32.032506+00:00,0.0001343,119804.59,2026-08-21T16:04:32.032506+00:00,0.0001343,77.9,2026-08-21T16:04:32.032506+00:00
15f32b9e5b514b3f,2026-08-20T19:29:49.947144+00:00,3892c75fe033,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,YIELDR,YIELDR,pumpswap,https://dexscreener.com/solana/2gf8bba8e3e1jo12qndzqddg4g6zifhflbh5kmnxusdg,2026-08-20T15:11:16+00:00,258.6,0.0002524,228839.45,37092.5,0.1621,49122.19,841831.73,865,708,5808,4645,pass,228839.45,pass,37092.5,pass,0.1621,pass,"{""vol24_mc_ratio"":3.6787,""vol1h_liq_ratio"":1.3243,""vol24_eur"":841831.73}",pass,true,pass,true,pass,100.0,pass,true,pass,1.1,pass,"{""top10_pct"":19.6,""largest_pct"":8.3}",pass,3.73,pass,"{""wallet"":""5t6KBMCXM2NJMsRvMw5JDyw9ffLeDBdcxj5uiZFTgd1B"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,77.1,false,"cooldown actief, nog 3.8u (laatste alert 2.2u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5t6KBMCXM2NJMsRvMw5JDyw9ffLeDBdcxj5uiZFTgd1B,,3.037e-06,2752.29,2026-08-21T20:56:54.353024+00:00,2.845e-06,2577.98,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,3.05e-06,2764.22,2026-08-21T16:04:32.032506+00:00,3.05e-06,2764.22,2026-08-21T16:04:32.032506+00:00,3.05e-06,2764.22,2026-08-21T16:04:32.032506+00:00,3.05e-06,-98.8,2026-08-21T16:04:32.032506+00:00
954e6cea009948b5,2026-08-20T19:29:50.322221+00:00,3892c75fe033,Gx9NZBcs19Huof9H8oXKNv8abf3uziv7AiMB2jWXhc65,EY3Lr2sNLhbBkTbejwZQZjVeLTAJWTQQY3e69od9rURD,HAALAND,Haaland Buu,raydium,https://dexscreener.com/solana/ey3lr2snlhbbktbejwzqzjveltajwtqqy3e69od9rurd,2026-08-20T03:42:14+00:00,947.6,9.406e-06,863.3,167.26,0.1937,107.53,703.66,3,5,28,18,fail,863.3,fail,167.26,pass,0.1937,fail,"{""vol24_mc_ratio"":0.8151,""vol1h_liq_ratio"":0.6429,""vol24_eur"":703.66}",pass,true,pass,true,fail,0.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":40.0}",pass,0.02,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(863.3), liquidity_eur=FAIL(167.26), volume_spike=FAIL({'vol24_mc_ratio': 0.8151, 'vol1h_liq_ratio': 0.6429, 'vol24_eur': 703.66}), lp_locked_or_burned=FAIL(0.0)","marketcap_eur=FAIL(863.3); liquidity_eur=FAIL(167.26); volume_spike=FAIL({'vol24_mc_ratio': 0.8151, 'vol1h_liq_ratio': 0.6429, 'vol24_eur': 703.66}); lp_locked_or_burned=FAIL(0.0)",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,35441,,5wiE4Aart3YaYxca4ZeV8yCSAc8R4EfwBZt9kH5uZzTP,,9.273e-06,850.46,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-23T19:48:21.373185+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,9.273e-06,850.46,2026-08-21T16:04:32.032506+00:00,9.273e-06,850.46,2026-08-21T16:04:32.032506+00:00,9.273e-06,850.46,2026-08-21T16:04:32.032506+00:00,9.273e-06,-1.4,2026-08-21T16:04:32.032506+00:00
c04c6ada1ea74010,2026-08-20T19:29:50.706669+00:00,3892c75fe033,4k5cxrEnzhagVoojfdmWR82fAk7uSgG1wPouJQfZpump,BGgKB8VZWjX94dGSudMepAezvvCiiN6WVakrNa4B3vT8,wSOL,Worthless SOL,pumpfun,https://dexscreener.com/solana/bggkb8vzwjx94dgsudmepaezvvciin6wvakrna4b3vt8,2026-08-20T00:16:32+00:00,1153.3,2.396e-06,2198.75,,,0.0,747.45,0,0,5,5,fail,2198.75,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.3399,""vol1h_liq_ratio"":null,""vol24_eur"":747.45}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2198.75), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.3399, 'vol1h_liq_ratio': None, 'vol24_eur': 747.45})","marketcap_eur=FAIL(2198.75); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.3399, 'vol1h_liq_ratio': None, 'vol24_eur': 747.45})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,CYJdNaUaHbg1B9cEh6fzMe8L73Xw4w91QZt7bVFGz821,,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-23T19:48:21.373185+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,,,
c5491d90d9ac4692,2026-08-20T19:29:51.310938+00:00,3892c75fe033,CNsLR7DQw8AjqdNZ6SsYFnTjqAAf4E4kJH4cmbVzSXpe,DSbeAak1zqoaXD3Gvq9Rju3CmyqZdTAhnkvAG7RwsoLx,tdmilky,tdmilky amongst sheep,pumpfun,https://dexscreener.com/solana/dsbeaak1zqoaxd3gvq9rju3cmyqzdtahnkvag7rwsolx,2026-08-19T20:55:25+00:00,1354.4,2.344e-06,2150.79,,,0.0,2659.08,0,0,13,14,fail,2150.79,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.2363,""vol1h_liq_ratio"":null,""vol24_eur"":2659.08}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2150.79), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.2363, 'vol1h_liq_ratio': None, 'vol24_eur': 2659.08})","marketcap_eur=FAIL(2150.79); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.2363, 'vol1h_liq_ratio': None, 'vol24_eur': 2659.08})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,FaJxvj5rCHhm6PukLf4QnWrw31gQ9Z2hsuzacW8QyrQ5,,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-23T19:48:21.373185+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,,,
f3e9d46bec314076,2026-08-20T19:29:51.940637+00:00,3892c75fe033,x3LyrZduENupdAyXtE1RvY1eNb4uXhMPEgSW1Jdpump,AEeo4HDDR1U267JGTNw6snrxGoPCvTUbccRxga6cmX1G,LOWSOL,LOVE SOL,pumpswap,https://dexscreener.com/solana/aeeo4hddr1u267jgtnw6snrxgopcvtubccrxga6cmx1g,2026-08-19T18:53:18+00:00,1476.6,1.708e-06,1477.98,1579.0,1.0683,0.0,3.92,0,0,2,3,fail,1477.98,fail,1579.0,pass,1.0683,fail,"{""vol24_mc_ratio"":0.0027,""vol1h_liq_ratio"":0.0,""vol24_eur"":3.92}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.97,""largest_pct"":99.61}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(1477.98), liquidity_eur=FAIL(1579.0), volume_spike=FAIL({'vol24_mc_ratio': 0.0027, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 3.92})","marketcap_eur=FAIL(1477.98); liquidity_eur=FAIL(1579.0); volume_spike=FAIL({'vol24_mc_ratio': 0.0027, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 3.92})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2883,,Ez2cc5K7M7nerv7MAT6JUG283zSJQ1ScPuE2sQTSGWPy,,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-23T19:48:21.373185+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,,,
b5baaacc59ea4109,2026-08-20T19:29:52.562949+00:00,3892c75fe033,QUESTP8xKMfot3ErcdfWXsHbG3kN9mutieAqrVNw74s,6e11zRwK3BPQx4zgcdx7CUbrNjH8Xf2sLNQGchp7CZLx,QUEST,Critters Quest,meteora,https://dexscreener.com/solana/6e11zrwk3bpqx4zgcdx7cubrnjh8xf2slnqgchp7czlx,2026-08-19T15:13:16+00:00,1696.6,0.0458,7410931.19,111771.61,0.0151,1509.03,41147.02,22,24,546,838,fail,7410931.19,pass,111771.61,fail,0.0151,pass,"{""vol24_mc_ratio"":0.0056,""vol1h_liq_ratio"":0.0135,""vol24_eur"":41147.02}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":25.25,""largest_pct"":8.39}",pass,0.1,data_unavailable,,data_unavailable,,skipped,,false,68.2,false,"harde filter(s): marketcap_eur=FAIL(7410931.19), liq_mc_ratio=FAIL(0.0151)",marketcap_eur=FAIL(7410931.19); liq_mc_ratio=FAIL(0.0151),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,10101,,NutAPPBJdDG2SUE2knQeAxGpbJsSUgW4ohR5Rku5wkn,,0.04327,145271824.77,2026-08-21T20:56:54.353024+00:00,0.0342,4797841.28,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,0.04201,5902033.94,2026-08-21T16:04:32.032506+00:00,0.04201,5902033.94,2026-08-21T16:04:32.032506+00:00,0.04201,5902033.94,2026-08-21T16:04:32.032506+00:00,0.04327,-5.5,2026-08-21T20:56:54.353024+00:00
64a646581600444d,2026-08-20T19:30:47.733421+00:00,3892c75fe033,3YVwekptG83VNCGNB2mWRVmnNAzsxyUqMU5TBR6xpump,Ditdg5TkVkcq8VWP9SuGe76ag63fMKMXdnVnaSZjHanv,Lloyd,Lil Lloyd,pumpswap,https://dexscreener.com/solana/ditdg5tkvkcq8vwp9suge76ag63fmkmxdnvnaszjhanv,2026-08-19T11:58:02+00:00,1892.8,0.000277,247315.6,38784.83,0.1568,21376.23,346491.94,206,185,3653,3313,pass,247315.6,pass,38784.83,pass,0.1568,pass,"{""vol24_mc_ratio"":1.401,""vol1h_liq_ratio"":0.5511,""vol24_eur"":346491.94}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":27.99,""largest_pct"":7.67}",pass,0.31,fail,"{""wallet"":""7hm8FopJZTz2go9jrQGyCihZigE8TSfyfVNogCwX8M8X"",""previous_deploys"":2,""dead_deploys"":2,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,56.9,false,max 5 alerts per run bereikt,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,7hm8FopJZTz2go9jrQGyCihZigE8TSfyfVNogCwX8M8X,,0.0001556,138947.71,2026-08-21T20:56:54.353024+00:00,8.398e-05,74977.98,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,0.0001879,167746.79,2026-08-21T16:04:32.032506+00:00,0.0001879,167746.79,2026-08-21T16:04:32.032506+00:00,0.0001879,167746.79,2026-08-21T16:04:32.032506+00:00,0.0001879,-32.2,2026-08-21T16:04:32.032506+00:00
ac594e899ac64bd9,2026-08-20T19:30:48.295435+00:00,3892c75fe033,8NsgSxiqiWx6YvYtVU7TAPVrf5dK3Y2JF22kQ26spump,EJf4682cVQQeqAx4N5tEBjbsTzMsNr3oX7QsMzdxmG6D,WSOL,Wrapped Solana,pumpfun,https://dexscreener.com/solana/ejf4682cvqqeqax4n5tebjbstzmsnr3ox7qsmzdxmg6d,2026-08-19T05:05:24+00:00,2305.4,2.463e-06,2259.65,,,0.0,3.69,0,0,1,1,fail,2259.65,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.0016,""vol1h_liq_ratio"":null,""vol24_eur"":3.69}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":99.84}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2259.65), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.0016, 'vol1h_liq_ratio': None, 'vol24_eur': 3.69})","marketcap_eur=FAIL(2259.65); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.0016, 'vol1h_liq_ratio': None, 'vol24_eur': 3.69})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,CdKqtPT8AH1LxaHdpuZ4W2pq4stbcwETo1A4RUhFPFH9,,2.495e-06,2289.86,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-23T19:48:21.373185+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,2.495e-06,2289.86,2026-08-21T16:04:32.032506+00:00,2.495e-06,2289.86,2026-08-21T16:04:32.032506+00:00,2.495e-06,2289.86,2026-08-21T16:04:32.032506+00:00,2.495e-06,1.3,2026-08-21T16:04:32.032506+00:00
b2dc1f0e91af4300,2026-08-20T19:31:43.189878+00:00,3892c75fe033,5wS4D62gwXBzgFmxZTyvhLEQAu6mAZuoGqppg5Yepump,FkxEJY5zHqYcZP84SFGgiTmuV2NKw7tA2Fic5sbiWsKq,chicken,chicken,pumpswap,https://dexscreener.com/solana/fkxejy5zhqyczp84sfggitmuv2nkw7ta2fic5sbiwskq,2026-08-19T03:15:20+00:00,2416.4,0.0001028,91268.81,22711.21,0.2488,55524.38,365050.08,474,506,2947,2819,pass,91268.81,pass,22711.21,pass,0.2488,pass,"{""vol24_mc_ratio"":3.9997,""vol1h_liq_ratio"":2.4448,""vol24_eur"":365050.08}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":32.69,""largest_pct"":12.89}",pass,0.45,fail,"{""wallet"":""95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo"",""previous_deploys"":3,""dead_deploys"":3,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,43.9,false,zachte score 43.9 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,,7.032e-05,62384.40,2026-08-21T20:56:54.353024+00:00,8.192e-05,72681.65,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,7.024e-05,62321.10,2026-08-21T16:04:32.032506+00:00,7.024e-05,62321.10,2026-08-21T16:04:32.032506+00:00,7.024e-05,62321.10,2026-08-21T16:04:32.032506+00:00,8.192e-05,-20.3,2026-08-23T19:48:21.373185+00:00
d05a17fc0e894767,2026-08-20T19:31:43.605147+00:00,3892c75fe033,DM4kEbiRomiWUGkJUtXS1z3QiYwTn1sRiVviTP1fpump,4WmWR8Y1t83ug1E818nujkadLJjQTdtKDYiCMXkXkDR4,CLANCYS,Justice For Cora Dawson & Callan,pumpfun,https://dexscreener.com/solana/4wmwr8y1t83ug1e818nujkadljjqtdtkdyicmxkxkdr4,2026-08-18T21:18:35+00:00,2773.1,1.15e-05,10552.12,,,14579.72,14580.97,132,106,132,110,fail,10552.12,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.3818,""vol1h_liq_ratio"":null,""vol24_eur"":14580.97}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":79.26,""largest_pct"":56.29}",pass,0.11,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(10552.12), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(10552.12); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Emr473zh1DNjgo4c3Tw4e5SctzEaLU6XXTyN953ekRsb,,3.564e-06,3270.25,2026-08-21T20:56:54.353024+00:00,3.779e-06,3467.35,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,3.02e-06,2770.65,2026-08-21T16:04:32.032506+00:00,3.02e-06,2770.65,2026-08-21T16:04:32.032506+00:00,3.02e-06,2770.65,2026-08-21T16:04:32.032506+00:00,3.779e-06,-67.1,2026-08-23T19:48:21.373185+00:00
277aa9ad47554f89,2026-08-20T19:32:49.265590+00:00,3892c75fe033,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,NEWBIE,Newbie,pumpswap,https://dexscreener.com/solana/ccfmg8aruatek12bhmo2bhnyqiq1jiwlytbzmmwkuzip,2026-08-18T17:00:02+00:00,3032.8,0.0001442,127447.71,28080.46,0.2203,7034.0,367347.09,88,113,4161,3576,pass,127447.71,pass,28080.46,pass,0.2203,pass,"{""vol24_mc_ratio"":2.8823,""vol1h_liq_ratio"":0.2505,""vol24_eur"":367347.09}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":34.42,""largest_pct"":11.49}",pass,0.4,pass,"{""wallet"":""4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,71.7,false,"cooldown actief, nog 2.5u (laatste alert 3.5u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4,,0.0001173,103660.55,2026-08-21T20:56:54.353024+00:00,1.654e-05,14615.60,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,0.0001181,104329.36,2026-08-21T16:04:32.032506+00:00,0.0001181,104329.36,2026-08-21T16:04:32.032506+00:00,0.0001181,104329.36,2026-08-21T16:04:32.032506+00:00,0.0001181,-18.1,2026-08-21T16:04:32.032506+00:00
85ee096085dc4e19,2026-08-20T19:32:49.637488+00:00,3892c75fe033,CGyTRPTfEBNSZbLsM1221sme1Ekpt8bNbCNb82DRpump,GtLrAW66CqnoSzYgpdsMCBR2miDYijiLdFfhwtx8gNxn,Rakazo,Rakazo,pumpfun,https://dexscreener.com/solana/gtlraw66cqnoszygpdsmcbr2midyijildffhwtx8gnxn,2026-08-17T23:23:52+00:00,4089.0,1.19e-05,10922.68,,,23355.33,64519.72,363,160,780,475,fail,10922.68,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.907,""vol1h_liq_ratio"":null,""vol24_eur"":64519.72}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":76.65,""largest_pct"":55.12}",pass,0.11,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(10922.68), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(10922.68); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DuerbsKVnPqvVscE7XicuYWCC3rtA11ejGAW7QjdKcPj,,5.952e-06,5460.59,2026-08-21T20:56:54.353024+00:00,3.67e-06,3367.61,2026-08-23T19:48:21.373185+00:00,,,,,,,,,,,,,,,,,,,,,,8.457e-06,7759.39,2026-08-21T16:04:32.032506+00:00,8.457e-06,7759.39,2026-08-21T16:04:32.032506+00:00,8.457e-06,7759.39,2026-08-21T16:04:32.032506+00:00,8.457e-06,-28.9,2026-08-21T16:04:32.032506+00:00
