row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
2d59c4c0d9794bf2,2026-08-19T07:27:04.142710+00:00,6f98a3743f85,5sfGFPo7YUuZHGu367YE4eB7DhuK8woQ2VJKLLBVpump,5rmPrbUr8QPMvcErtc76qPKstWG75d36DRnFdZtwvcJN,AInstein,The AInstein Study,pumpfun,https://dexscreener.com/solana/5rmprbur8qpmvcertc76qpkstwg75d36drnfdztwvcjn,2026-08-19T06:30:48+00:00,56.3,4.369e-06,4008.45,,,80805.33,80805.33,1072,849,1072,849,fail,4008.45,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":20.1587,""vol1h_liq_ratio"":null,""vol24_eur"":80805.33}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":85.48,""largest_pct"":70.42}",pass,8.12,data_unavailable,,data_unavailable,,skipped,,false,52.5,false,"harde filter(s): marketcap_eur=FAIL(4008.45), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(4008.45); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5VGajeo3hetXXfJLv1xMRjcnLtCLxxddzThX45Pisu3E,,3.078e-06,2824.59,2026-08-20T08:06:17.023734+00:00,,,,,,,
4edd104464c34232,2026-08-19T07:27:04.741935+00:00,6f98a3743f85,8oGd6RGkLD4xu6omLwDDpXKDTianWexyhYj71UhJTqmY,7jWMKUw5nkuyBPg2rrmwFL3rzkYfjZ9bpE28hu5MpanP,VANSEM,Vansem,pumpfun,https://dexscreener.com/solana/7jwmkuw5nkuybpg2rrmwfl3rzkyfjz9bpe28hu5mpanp,2026-08-19T06:26:19+00:00,60.8,5.669e-06,5201.57,,,64460.02,64460.02,1279,936,1279,936,fail,5201.57,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":12.3924,""vol1h_liq_ratio"":null,""vol24_eur"":64460.02}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":83.12,""largest_pct"":63.0}",pass,7.19,data_unavailable,,data_unavailable,,skipped,,false,52.7,false,"harde filter(s): marketcap_eur=FAIL(5201.57), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(5201.57); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Ev2tUMBwTpR9s5ZVdbNt7doZjkWkTCpETVKwbQLAupwp,,4.028e-06,3695.74,2026-08-20T08:06:17.023734+00:00,,,,,,,
991bec0f10814abe,2026-08-19T07:27:05.342170+00:00,6f98a3743f85,768m4oL2PSpL832KQ7LBGDJGTLMvWQB2GETYRHM2pump,FQjhfp1d18hT6K51aFsVoY7sxbPx2pafopu6oDjSY5YF,BUTTBULL,ButtBull Coin,pumpswap,https://dexscreener.com/solana/fqjhfp1d18ht6k51afsvoy7sxbpx2pafopu6odjsy5yf,2026-08-19T06:08:33+00:00,78.5,1.53e-06,1388.07,1498.89,1.0798,287518.64,392273.43,7328,5213,9640,5544,fail,1388.07,fail,1498.89,pass,1.0798,fail,"{""vol24_mc_ratio"":282.6028,""vol1h_liq_ratio"":191.8211,""vol24_eur"":392273.43}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":99.9,""largest_pct"":98.02}",pass,1.58,data_unavailable,,data_unavailable,,skipped,,false,47.5,false,"harde filter(s): marketcap_eur=FAIL(1388.07), liquidity_eur=FAIL(1498.89), volume_spike=FAIL({'vol24_mc_ratio': 282.6028, 'vol1h_liq_ratio': 191.8211, 'vol24_eur': 392273.43})","marketcap_eur=FAIL(1388.07); liquidity_eur=FAIL(1498.89); volume_spike=FAIL({'vol24_mc_ratio': 282.6028, 'vol1h_liq_ratio': 191.8211, 'vol24_eur': 392273.43})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2850,,He8ESUBQXuM7i5sTnwyikCFALKSX9R5AnbcnfNz99evH,,1.684e-06,1527.52,2026-08-20T08:06:17.023734+00:00,,,,,,,
a6ae6c2b1f364c81,2026-08-19T07:27:05.942671+00:00,6f98a3743f85,uXZAPyQLRWVf2HyfHNVXMLymYUNpgGNv2v3APZRXnja,BAUYze2ZCB1fiHDTQu3kq9gU4sp5ohh6KdKC71kRo6g8,Sushi,The Sushi Experiment,pumpswap,https://dexscreener.com/solana/bauyze2zcb1fihdtqu3kq9gu4sp5ohh6kdkc71kro6g8,2026-08-19T06:05:46+00:00,81.3,1.273e-05,11236.7,6551.83,0.5831,53748.48,238061.15,1067,928,5898,3576,fail,11236.7,fail,6551.83,pass,0.5831,pass,"{""vol24_mc_ratio"":21.186,""vol1h_liq_ratio"":8.2036,""vol24_eur"":238061.15}",pass,true,pass,true,pass,100.0,pass,true,pass,6.8,fail,"{""top10_pct"":56.07,""largest_pct"":35.06}",pass,18.74,data_unavailable,,data_unavailable,,skipped,,false,48.8,false,"harde filter(s): marketcap_eur=FAIL(11236.7), liquidity_eur=FAIL(6551.83)",marketcap_eur=FAIL(11236.7); liquidity_eur=FAIL(6551.83),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,117753,,Ce8xX6ixypbvDauod3mTGwxowbDpqurpha3rqANpVaTM,,2.252e-06,1987.16,2026-08-20T08:06:17.023734+00:00,,,,,,,
4ba2db3c90f84555,2026-08-19T07:28:00.605519+00:00,6f98a3743f85,2NjuvDtoj4HqSNGqMYBs4wBotq1e92gyHCCyEPKZpump,EauHBT7j268aGZzzPCX53KC4YJEdN8wwvTGTcjh2kcRa,ANSEMSHIT,ANSEMSHIT,pumpswap,https://dexscreener.com/solana/eauhbt7j268agzzzpcx53kc4yjedn8wwvtgtcjh2kcra,2026-08-19T06:01:40+00:00,86.3,0.0005243,473994.5,49028.61,0.1034,171906.5,377050.74,6093,3427,10207,4126,pass,473994.5,pass,49028.61,pass,0.1034,pass,"{""vol24_mc_ratio"":0.7955,""vol1h_liq_ratio"":3.5062,""vol24_eur"":377050.74}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":7.69,""largest_pct"":4.9}",pass,36.6,fail,"{""wallet"":""Aq2Ug887dcZehPU4dY3gBkwRUtg78icuA8ZcQC6mWhSP"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,58.8,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Aq2Ug887dcZehPU4dY3gBkwRUtg78icuA8ZcQC6mWhSP,,1.644e-06,1486.24,2026-08-20T08:06:17.023734+00:00,,,,,,,
4934c93fac494420,2026-08-19T07:28:00.786211+00:00,6f98a3743f85,33gmnQQ8PFhF8qJTqEHNZMxydYQe25oDPRuQrMaipump,GcfMYin4hTHWUwrvs6MGLzgojM6NLypDkCi3tqQkrb7w,stonkify,stonkify,pumpswap,https://dexscreener.com/solana/gcfmyin4hthwuwrvs6mglzgojm6nlypdkci3tqqkrb7w,2026-08-19T05:47:13+00:00,100.8,1.592e-05,14105.5,7550.25,0.5353,95381.12,305513.5,1593,1250,4517,3687,fail,14105.5,fail,7550.25,pass,0.5353,pass,"{""vol24_mc_ratio"":21.6592,""vol1h_liq_ratio"":12.6328,""vol24_eur"":305513.5}",pass,true,pass,true,pass,100.0,pass,true,pass,8.5,fail,"{""top10_pct"":56.2,""largest_pct"":35.19}",pass,16.89,data_unavailable,,data_unavailable,,skipped,,false,48.7,false,"harde filter(s): marketcap_eur=FAIL(14105.5), liquidity_eur=FAIL(7550.25)",marketcap_eur=FAIL(14105.5); liquidity_eur=FAIL(7550.25),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,111,,4ir4LcLAFT1o8Q6Ho3xja3NfdRy9msjTD3QxKT7c4zHx,,2.323e-06,2055.05,2026-08-20T08:06:17.023734+00:00,,,,,,,
caf0d87476914b74,2026-08-19T07:29:48.539239+00:00,6f98a3743f85,6jRTP7MWb8ihnXLJc3R58i5ExrMvAxV9CybXPvYepump,DmaG6vPYQqtgCgL49fyUYTjf2Xba2tf2in5HrAjViLqE,mertcedes,Mertcedes,pumpswap,https://dexscreener.com/solana/dmag6vpyqqtgcgl49fyuytjf2xba2tf2in5hrajvilqe,2026-08-19T05:43:45+00:00,106.1,0.0001581,142395.41,27725.61,0.1947,242998.44,915297.33,3945,2457,14816,9345,pass,142395.41,pass,27725.61,pass,0.1947,pass,"{""vol24_mc_ratio"":6.4279,""vol1h_liq_ratio"":8.7644,""vol24_eur"":915297.33}",pass,true,pass,true,pass,100.0,pass,true,pass,5.4,pass,"{""top10_pct"":29.99,""largest_pct"":10.15}",pass,34.44,fail,"{""wallet"":""FBjPG7G46E35r3jr3iXfC8utDnf4XALKeEuX7Ufiniga"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,48.3,false,zachte score 48.3 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,26401,,FBjPG7G46E35r3jr3iXfC8utDnf4XALKeEuX7Ufiniga,,7.22e-05,65027.52,2026-08-20T08:06:17.023734+00:00,,,,,,,
311b27329864465d,2026-08-19T07:29:48.974714+00:00,6f98a3743f85,6rq3CoGeKts5M4cuGof59fLTqFz7ryHrHM65rWfZpump,DtgmrhkhCatrk6g8uojEfasNy3Yr6SkLSan3y1p2ZPJP,YARAYARA,YaraYaraTom,pumpswap,https://dexscreener.com/solana/dtgmrhkhcatrk6g8uojefasny3yr6sklsan3y1p2zpjp,2026-08-19T05:35:20+00:00,114.5,7.448e-06,6059.63,4605.02,0.76,2434.16,61696.55,43,59,1064,916,fail,6059.63,fail,4605.02,pass,0.76,pass,"{""vol24_mc_ratio"":10.1816,""vol1h_liq_ratio"":0.5286,""vol24_eur"":61696.55}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":79.27,""largest_pct"":48.08}",pass,6.04,data_unavailable,,data_unavailable,,skipped,,false,52.9,false,"harde filter(s): marketcap_eur=FAIL(6059.63), liquidity_eur=FAIL(4605.02)",marketcap_eur=FAIL(6059.63); liquidity_eur=FAIL(4605.02),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,20357,,3F9nCiHHY2wA3LH1Aa1Cedjnh7CRRdTeej8JZtekQMSP,,3.381e-06,2751.38,2026-08-20T08:06:17.023734+00:00,,,,,,,
9b88f1cee1d74826,2026-08-19T07:29:49.329707+00:00,6f98a3743f85,6Bcypi5Wp6vSoBhHaics4iRFYuDFVQZLDbRNTWoypump,FRD1iYGerPPvdhxgB8Zo99BxQsGUpjaJBHRyzv9ugBdB,MON,RO MON,pumpswap,https://dexscreener.com/solana/frd1iygerppvdhxgb8zo99bxqsgupjajbhryzv9ugbdb,2026-08-19T05:30:08+00:00,119.7,1.079e-05,9691.74,5987.59,0.6178,16183.73,310139.49,299,277,6057,3719,fail,9691.74,fail,5987.59,pass,0.6178,fail,"{""vol24_mc_ratio"":32.0004,""vol1h_liq_ratio"":2.7029,""vol24_eur"":310139.49}",pass,true,pass,true,pass,100.0,pass,true,pass,13.2,fail,"{""top10_pct"":62.24,""largest_pct"":39.44}",pass,12.36,data_unavailable,,data_unavailable,,skipped,,false,48.4,false,"harde filter(s): marketcap_eur=FAIL(9691.74), liquidity_eur=FAIL(5987.59), volume_spike=FAIL({'vol24_mc_ratio': 32.0004, 'vol1h_liq_ratio': 2.7029, 'vol24_eur': 310139.49})","marketcap_eur=FAIL(9691.74); liquidity_eur=FAIL(5987.59); volume_spike=FAIL({'vol24_mc_ratio': 32.0004, 'vol1h_liq_ratio': 2.7029, 'vol24_eur': 310139.49})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,629,,2LRZrj3G2b4i54tVYGfhP4FYXJ3qpb6vYQGn9W9mKDnn,,2.731e-06,2451.38,2026-08-20T08:06:17.023734+00:00,,,,,,,
ebd1c8ce895d4fa8,2026-08-19T07:29:49.863649+00:00,6f98a3743f85,EUn6WrjuU2fXA712myF8oQiCRkgKnZGAfFGczRXcpump,7axN8uWEXht5rmWCizLj5CkWYWbL9xznFEDrm5DJyd2f,fomby,fomby,pumpswap,https://dexscreener.com/solana/7axn8uwexht5rmwcizlj5ckwywbl9xznfedrm5djyd2f,2026-08-19T05:16:39+00:00,133.2,2.936e-06,1977.06,2417.99,1.223,58.5,9970.92,1,2,104,241,fail,1977.06,fail,2417.99,pass,1.223,pass,"{""vol24_mc_ratio"":5.0433,""vol1h_liq_ratio"":0.0242,""vol24_eur"":9970.92}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.69,""largest_pct"":91.99}",pass,1.88,data_unavailable,,data_unavailable,,skipped,,false,53.6,false,"harde filter(s): marketcap_eur=FAIL(1977.06), liquidity_eur=FAIL(2417.99)",marketcap_eur=FAIL(1977.06); liquidity_eur=FAIL(2417.99),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2347,,fom74Wwn1kU4N7oQ11wgwc3RjareXEJVSJrmwysuLvM,,3.238e-06,2179.82,2026-08-20T08:06:17.023734+00:00,,,,,,,
89ea5a32401a40dd,2026-08-19T07:29:50.463718+00:00,6f98a3743f85,EsQbQQGmymXfadhe8RmoTNRWoVKWkMm12tgUmk7Spump,JAhCvyn3N59Ki4P7H3Z5bZqpE5cu3t1Em9eUZJXR87cS,猫鬼,猫鬼 Mao Gui,pumpfun,https://dexscreener.com/solana/jahcvyn3n59ki4p7h3z5bzqpe5cu3t1em9euzjxr87cs,2026-08-19T05:05:48+00:00,144.0,3.337e-06,3061.64,,,114.53,8779.34,2,2,164,137,fail,3061.64,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.8675,""vol1h_liq_ratio"":null,""vol24_eur"":8779.34}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.65,""largest_pct"":78.92}",pass,0.33,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(3061.64), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3061.64); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,6TundFMaF3oohAhX9yLNRTbu8SigSKrnGTLKQmkAqjCs,,2.84e-06,2605.72,2026-08-20T08:06:17.023734+00:00,,,,,,,
fefdb45226c24ef4,2026-08-19T07:29:51.152595+00:00,6f98a3743f85,8NsgSxiqiWx6YvYtVU7TAPVrf5dK3Y2JF22kQ26spump,EJf4682cVQQeqAx4N5tEBjbsTzMsNr3oX7QsMzdxmG6D,WSOL,Wrapped Solana,pumpfun,https://dexscreener.com/solana/ejf4682cvqqeqax4n5tebjbstzmsnr3ox7qsmzdxmg6d,2026-08-19T05:05:24+00:00,144.5,2.167e-06,1988.51,,,54.92,11198.51,0,3,220,176,fail,1988.51,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.6316,""vol1h_liq_ratio"":null,""vol24_eur"":11198.51}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":99.61}",pass,0.37,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(1988.51), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(1988.51); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,CdKqtPT8AH1LxaHdpuZ4W2pq4stbcwETo1A4RUhFPFH9,,2.384e-06,2187.28,2026-08-20T08:06:17.023734+00:00,,,,,,,
3845f0f5081b4716,2026-08-19T07:29:51.664059+00:00,6f98a3743f85,FNgRW5Vkgpvj2VmuJLXK8CFDAAUy89XxPB7dRUh5pump,3X4CsfEdyA5pKbJ5L38UZFECwiKpMtfMi8txzLKJ5dp3,GhostBob,ghostly nietzschean runnerbob,pumpswap,https://dexscreener.com/solana/3x4csfedya5pkbj5l38uzfecwikpmtfmi8txzlkj5dp3,2026-08-19T05:05:08+00:00,144.7,2.178e-05,19199.08,8851.88,0.4611,14002.28,164156.76,210,171,2905,2535,fail,19199.08,fail,8851.88,pass,0.4611,pass,"{""vol24_mc_ratio"":8.5502,""vol1h_liq_ratio"":1.5818,""vol24_eur"":164156.76}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":48.75,""largest_pct"":25.81}",pass,8.15,data_unavailable,,data_unavailable,,skipped,,false,52.5,false,"harde filter(s): marketcap_eur=FAIL(19199.08), liquidity_eur=FAIL(8851.88)",marketcap_eur=FAIL(19199.08); liquidity_eur=FAIL(8851.88),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,TffSohsKbZF1WDFfLEGJV4JE4dWf8yETfQuer8cxU6k,,1.964e-06,1731.19,2026-08-20T08:06:17.023734+00:00,,,,,,,
c53443b7bd024b5a,2026-08-19T07:29:52.337925+00:00,6f98a3743f85,FCxW1kSqufRVqjGF3ieCAxhN2hnrSRpd4bRekScgpump,3eviZjnPVGRvMNEHjKsjEFmJKrSih3tHVmDZvK5TCkbw,WSOL,Wrapped Solana,pumpfun,https://dexscreener.com/solana/3evizjnpvgrvmnehjksjefmjkrsih3thvmdzvk5tckbw,2026-08-19T05:02:46+00:00,147.1,2.146e-06,1969.18,,,0.0,3184.09,0,0,56,68,fail,1969.18,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.617,""vol1h_liq_ratio"":null,""vol24_eur"":3184.09}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.09,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(1969.18), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.617, 'vol1h_liq_ratio': None, 'vol24_eur': 3184.09})","marketcap_eur=FAIL(1969.18); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.617, 'vol1h_liq_ratio': None, 'vol24_eur': 3184.09})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,CdKqtPT8AH1LxaHdpuZ4W2pq4stbcwETo1A4RUhFPFH9,,0,0,2026-08-20T08:06:17.023734+00:00,,,,,,,geen pair meer gevonden (markt weg / naar nul)
78a635e0cb484f8b,2026-08-19T07:29:52.864103+00:00,6f98a3743f85,BPuNpj7eqg8R2z8jGxJqWZqxqoVritGsFpHTsNLHpump,FGyT7fu7nML4HrcQf8oL3NRBrfVeH1Z5hRwfacHCcQB,Glin,Glin the Flying Chicken,pumpfun,https://dexscreener.com/solana/fgyt7fu7nml4hrcqf8ol3nrbrfveh1z5hrwfachccqb,2026-08-19T05:00:11+00:00,149.7,4.272e-06,3919.89,,,522.32,5474.7,21,2,111,72,fail,3919.89,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.3966,""vol1h_liq_ratio"":null,""vol24_eur"":5474.7}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":90.16,""largest_pct"":63.58}",pass,0.39,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(3919.89), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3919.89); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,8cNkxKvoRk1v5aH8rg2sVeWZK3f7m2DwR9ZQXuBPxSg7,,2.51e-06,2303.39,2026-08-20T08:06:17.023734+00:00,,,,,,,
181679dcb274475b,2026-08-19T07:29:53.464386+00:00,6f98a3743f85,CKSfQyGQAHtXPm6EYvguGb9Kd5gt73utYASdabQ9pump,4tNynX7dvVPwYiKa1KMRULrueLFNgzZZ23ZH6GHELWfH,KEYCAT,Keyboard Cat,pumpswap,https://dexscreener.com/solana/4tnynx7dvvpwyika1kmrulruelfngzzz23zh6ghelwfh,2026-08-19T04:58:52+00:00,151.0,1.509e-06,1368.81,1477.03,1.0791,0.42,386527.11,1,3,11566,5802,fail,1368.81,fail,1477.03,pass,1.0791,fail,"{""vol24_mc_ratio"":282.3824,""vol1h_liq_ratio"":0.0003,""vol24_eur"":386527.11}",pass,true,pass,true,pass,100.0,pass,true,pass,25.7,fail,"{""top10_pct"":99.95,""largest_pct"":98.68}",pass,0.8,data_unavailable,,data_unavailable,,skipped,,false,47.4,false,"harde filter(s): marketcap_eur=FAIL(1368.81), liquidity_eur=FAIL(1477.03), volume_spike=FAIL({'vol24_mc_ratio': 282.3824, 'vol1h_liq_ratio': 0.0003, 'vol24_eur': 386527.11})","marketcap_eur=FAIL(1368.81); liquidity_eur=FAIL(1477.03); volume_spike=FAIL({'vol24_mc_ratio': 282.3824, 'vol1h_liq_ratio': 0.0003, 'vol24_eur': 386527.11})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2863,,CNbLn4xcnaKTNf5FjJGGRzsBai4UZiZ3brA2usLpowbH,,1.657e-06,1503.67,2026-08-20T08:06:17.023734+00:00,,,,,,,
740a142c9ec24aea,2026-08-19T07:29:54.064463+00:00,6f98a3743f85,A4GoNqSZTvX4sSnRE1wFjEkemWm8jmbHhLgyCBAkpump,4Phdts4RfkrL2MArQEx6uDXtSXAfMz4F7VAp4rd2Q8s5,GROKBUTT,Grok Buttcoin,pumpswap,https://dexscreener.com/solana/4phdts4rfkrl2marqex6udxtsxafmz4f7vap4rd2q8s5,2026-08-19T04:53:05+00:00,156.8,1.482e-06,1344.95,1423.33,1.0583,0.04,267601.47,0,1,5483,3835,fail,1344.95,fail,1423.33,pass,1.0583,fail,"{""vol24_mc_ratio"":198.967,""vol1h_liq_ratio"":0.0,""vol24_eur"":267601.47}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":99.95,""largest_pct"":98.41}",pass,0.49,data_unavailable,,data_unavailable,,skipped,,false,47.7,false,"harde filter(s): marketcap_eur=FAIL(1344.95), liquidity_eur=FAIL(1423.33), volume_spike=FAIL({'vol24_mc_ratio': 198.967, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 267601.47})","marketcap_eur=FAIL(1344.95); liquidity_eur=FAIL(1423.33); volume_spike=FAIL({'vol24_mc_ratio': 198.967, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 267601.47})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2891,,DserPanr9aQHdshCCizCD55JBmEnY6VU8rWEMoWdRd9J,,1.643e-06,1490.83,2026-08-20T08:06:17.023734+00:00,,,,,,,
