sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T00:49:08.562978+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,43.4,0.000136,0.0001538,13.09,13.09,135678.9,ok
2026-08-29T00:49:08.562978+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,43.6,4.259e-05,3.78e-05,-11.25,0.0,33435.78,ok
2026-08-29T00:59:09.705994+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,53.4,0.000136,0.0001452,6.76,13.09,128116.51,ok
2026-08-29T00:59:09.705994+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,53.6,4.259e-05,3.418e-05,-19.75,0.0,30234.86,ok
2026-08-29T01:10:28.075666+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,64.7,0.000136,0.0001368,0.59,13.09,120666.97,ok
2026-08-29T01:10:28.075666+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,64.9,4.259e-05,3.123e-05,-26.67,0.0,27624.77,ok
2026-08-29T01:20:29.219231+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,74.7,0.000136,0.0001369,0.66,13.09,120814.68,ok
2026-08-29T01:20:29.219231+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,74.9,4.259e-05,2.963e-05,-30.43,0.0,26211.01,ok
2026-08-29T01:32:18.964778+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,86.6,0.000136,0.0001358,-0.15,13.09,119841.28,ok
2026-08-29T01:32:18.964778+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,86.8,4.259e-05,2.585e-05,-39.31,0.0,22865.14,ok
2026-08-29T01:42:20.091652+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,96.6,0.000136,0.0001359,-0.07,13.09,119869.72,ok
2026-08-29T01:42:20.091652+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,96.8,4.259e-05,2.654e-05,-37.68,0.0,23475.23,ok
2026-08-29T01:53:35.471367+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,107.8,0.000136,0.0001344,-1.18,13.09,118567.89,ok
2026-08-29T01:53:35.471367+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,108.0,4.259e-05,2.648e-05,-37.83,0.0,23425.69,ok
2026-08-29T02:03:36.624623+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,117.8,0.000136,0.0001442,6.03,13.09,127217.43,ok
2026-08-29T02:03:36.624623+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,118.1,4.259e-05,2.749e-05,-35.45,0.0,24318.35,ok
2026-08-29T02:14:37.859827+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,128.9,0.000136,0.0001428,5.0,13.09,125947.71,ok
2026-08-29T02:14:37.859827+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,129.1,4.259e-05,3.477e-05,-18.36,0.0,30757.8,ok
2026-08-29T02:24:38.982343+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,138.9,0.000136,0.0001425,4.78,13.09,125699.08,ok
2026-08-29T02:24:38.982343+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,139.1,4.259e-05,3.747e-05,-12.02,0.0,33147.71,ok
2026-08-29T02:36:07.466041+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,150.4,0.000136,0.0001324,-2.65,13.09,116849.54,ok
2026-08-29T02:36:07.466041+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,150.6,4.259e-05,3.745e-05,-12.07,0.0,33126.61,ok
2026-08-29T02:46:08.587066+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,160.4,0.000136,0.0001365,0.37,13.09,120443.12,ok
2026-08-29T02:46:08.587066+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,160.6,4.259e-05,3.66e-05,-14.06,0.0,32372.48,ok
2026-08-29T02:46:25.136205+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,160.7,0.000136,0.0001365,0.37,13.09,120443.12,ok
2026-08-29T02:46:25.136205+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,160.9,4.259e-05,3.66e-05,-14.06,0.0,32372.48,ok
2026-08-29T02:56:26.249511+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,170.7,0.000136,0.0001369,0.66,13.09,120819.27,ok
2026-08-29T02:56:26.249511+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,170.9,4.259e-05,3.931e-05,-7.7,0.0,34770.64,ok
2026-08-29T03:06:27.361762+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,180.7,0.000136,0.0001237,-9.04,13.09,109126.61,ok
2026-08-29T03:06:27.361762+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,180.9,4.259e-05,4.636e-05,8.85,8.85,41006.42,ok
2026-08-29T03:16:28.478039+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,190.7,0.000136,0.0001284,-5.59,13.09,113277.06,ok
2026-08-29T03:16:28.478039+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,190.9,4.259e-05,4.177e-05,-1.93,8.85,36943.12,ok
2026-08-29T03:26:29.589208+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,200.7,0.000136,0.0001287,-5.37,13.09,113511.01,ok
2026-08-29T03:26:29.589208+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,200.9,4.259e-05,4.083e-05,-4.13,8.85,36117.43,ok
2026-08-29T03:36:30.701368+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,210.7,0.000136,0.0001135,-16.54,13.09,100103.67,ok
2026-08-29T03:36:30.701368+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,211.0,4.259e-05,4.857e-05,14.04,14.04,42961.47,ok
2026-08-29T03:46:31.814191+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,220.8,0.000136,0.0001146,-15.74,13.09,101154.13,ok
2026-08-29T03:46:31.814191+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,221.0,4.259e-05,4.684e-05,9.98,14.04,41432.11,ok
2026-08-29T03:56:32.928679+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,230.8,0.000136,0.0001024,-24.71,13.09,90378.9,ok
2026-08-29T03:56:32.928679+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,231.0,4.259e-05,3.53e-05,-17.12,14.04,31225.69,ok
2026-08-29T04:06:34.042829+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,240.8,0.000136,0.0001055,-22.43,13.09,93113.76,ok
2026-08-29T04:06:34.042829+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,241.0,4.259e-05,3.501e-05,-17.8,14.04,30967.89,ok
2026-08-29T04:16:51.875245+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,251.1,0.000136,0.0001038,-23.68,13.09,91572.48,ok
2026-08-29T04:16:51.875245+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,251.3,4.259e-05,3.457e-05,-18.83,14.04,30575.23,ok
2026-08-29T04:26:52.987433+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,261.1,0.000136,9.837e-05,-27.67,13.09,86760.55,ok
2026-08-29T04:26:52.987433+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,261.3,4.259e-05,2.887e-05,-32.21,14.04,25535.78,ok
2026-08-29T04:37:11.239701+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,271.4,0.000136,9.9e-05,-27.21,13.09,87312.84,ok
2026-08-29T04:37:11.239701+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,271.6,4.259e-05,3.114e-05,-26.88,14.04,27544.95,ok
2026-08-29T04:47:12.351228+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,281.4,0.000136,9.497e-05,-30.17,13.09,83762.39,ok
2026-08-29T04:47:12.351228+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,281.7,4.259e-05,3.55e-05,-16.65,14.04,31403.67,ok
2026-08-29T05:00:45.152106+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,295.0,0.000136,9.141e-05,-32.79,13.09,80622.94,ok
2026-08-29T05:00:45.152106+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,295.2,4.259e-05,2.986e-05,-29.89,14.04,26414.68,ok
2026-08-29T05:10:46.263368+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,305.0,0.000136,7.832e-05,-42.41,13.09,69080.73,ok
2026-08-29T05:10:46.263368+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,305.2,4.259e-05,3.058e-05,-28.2,14.04,27048.62,ok
2026-08-29T05:20:47.375000+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,315.0,0.000136,7.923e-05,-41.74,13.09,69877.98,ok
2026-08-29T05:20:47.375000+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,315.2,4.259e-05,3.125e-05,-26.63,14.04,27640.37,ok
