sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T00:49:08.562978+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,43.4,0.000136,0.0001538,13.09,13.09,135678.9,ok
2026-08-29T00:49:08.562978+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,43.6,4.259e-05,3.78e-05,-11.25,0.0,33435.78,ok
2026-08-29T00:59:09.705994+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,53.4,0.000136,0.0001452,6.76,13.09,128116.51,ok
2026-08-29T00:59:09.705994+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,53.6,4.259e-05,3.418e-05,-19.75,0.0,30234.86,ok
2026-08-29T01:10:28.075666+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,64.7,0.000136,0.0001368,0.59,13.09,120666.97,ok
2026-08-29T01:10:28.075666+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,64.9,4.259e-05,3.123e-05,-26.67,0.0,27624.77,ok
2026-08-29T01:20:29.219231+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,74.7,0.000136,0.0001369,0.66,13.09,120814.68,ok
2026-08-29T01:20:29.219231+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,74.9,4.259e-05,2.963e-05,-30.43,0.0,26211.01,ok
2026-08-29T01:32:18.964778+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,86.6,0.000136,0.0001358,-0.15,13.09,119841.28,ok
2026-08-29T01:32:18.964778+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,86.8,4.259e-05,2.585e-05,-39.31,0.0,22865.14,ok
2026-08-29T01:42:20.091652+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,96.6,0.000136,0.0001359,-0.07,13.09,119869.72,ok
2026-08-29T01:42:20.091652+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,96.8,4.259e-05,2.654e-05,-37.68,0.0,23475.23,ok
2026-08-29T01:53:35.471367+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,107.8,0.000136,0.0001344,-1.18,13.09,118567.89,ok
2026-08-29T01:53:35.471367+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,108.0,4.259e-05,2.648e-05,-37.83,0.0,23425.69,ok
2026-08-29T02:03:36.624623+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,117.8,0.000136,0.0001442,6.03,13.09,127217.43,ok
2026-08-29T02:03:36.624623+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,118.1,4.259e-05,2.749e-05,-35.45,0.0,24318.35,ok
2026-08-29T02:14:37.859827+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,128.9,0.000136,0.0001428,5.0,13.09,125947.71,ok
2026-08-29T02:14:37.859827+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,129.1,4.259e-05,3.477e-05,-18.36,0.0,30757.8,ok
2026-08-29T02:24:38.982343+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,138.9,0.000136,0.0001425,4.78,13.09,125699.08,ok
2026-08-29T02:24:38.982343+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,139.1,4.259e-05,3.747e-05,-12.02,0.0,33147.71,ok
2026-08-29T02:36:07.466041+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,150.4,0.000136,0.0001324,-2.65,13.09,116849.54,ok
2026-08-29T02:36:07.466041+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,150.6,4.259e-05,3.745e-05,-12.07,0.0,33126.61,ok
2026-08-29T02:46:08.587066+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,160.4,0.000136,0.0001365,0.37,13.09,120443.12,ok
2026-08-29T02:46:08.587066+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,160.6,4.259e-05,3.66e-05,-14.06,0.0,32372.48,ok
2026-08-29T02:46:25.136205+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,160.7,0.000136,0.0001365,0.37,13.09,120443.12,ok
2026-08-29T02:46:25.136205+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,160.9,4.259e-05,3.66e-05,-14.06,0.0,32372.48,ok
2026-08-29T02:56:26.249511+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,170.7,0.000136,0.0001369,0.66,13.09,120819.27,ok
2026-08-29T02:56:26.249511+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,170.9,4.259e-05,3.931e-05,-7.7,0.0,34770.64,ok
2026-08-29T03:06:27.361762+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,180.7,0.000136,0.0001237,-9.04,13.09,109126.61,ok
2026-08-29T03:06:27.361762+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,180.9,4.259e-05,4.636e-05,8.85,8.85,41006.42,ok
2026-08-29T03:16:28.478039+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,190.7,0.000136,0.0001284,-5.59,13.09,113277.06,ok
2026-08-29T03:16:28.478039+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,190.9,4.259e-05,4.177e-05,-1.93,8.85,36943.12,ok
2026-08-29T03:26:29.589208+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,200.7,0.000136,0.0001287,-5.37,13.09,113511.01,ok
2026-08-29T03:26:29.589208+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,200.9,4.259e-05,4.083e-05,-4.13,8.85,36117.43,ok
2026-08-29T03:36:30.701368+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,210.7,0.000136,0.0001135,-16.54,13.09,100103.67,ok
2026-08-29T03:36:30.701368+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,211.0,4.259e-05,4.857e-05,14.04,14.04,42961.47,ok
2026-08-29T03:46:31.814191+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,220.8,0.000136,0.0001146,-15.74,13.09,101154.13,ok
2026-08-29T03:46:31.814191+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,221.0,4.259e-05,4.684e-05,9.98,14.04,41432.11,ok
2026-08-29T03:56:32.928679+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,230.8,0.000136,0.0001024,-24.71,13.09,90378.9,ok
2026-08-29T03:56:32.928679+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,231.0,4.259e-05,3.53e-05,-17.12,14.04,31225.69,ok
2026-08-29T04:06:34.042829+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,240.8,0.000136,0.0001055,-22.43,13.09,93113.76,ok
2026-08-29T04:06:34.042829+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,241.0,4.259e-05,3.501e-05,-17.8,14.04,30967.89,ok
2026-08-29T04:16:51.875245+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,251.1,0.000136,0.0001038,-23.68,13.09,91572.48,ok
2026-08-29T04:16:51.875245+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,251.3,4.259e-05,3.457e-05,-18.83,14.04,30575.23,ok
2026-08-29T04:26:52.987433+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,261.1,0.000136,9.837e-05,-27.67,13.09,86760.55,ok
2026-08-29T04:26:52.987433+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,261.3,4.259e-05,2.887e-05,-32.21,14.04,25535.78,ok
2026-08-29T04:37:11.239701+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,271.4,0.000136,9.9e-05,-27.21,13.09,87312.84,ok
2026-08-29T04:37:11.239701+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,271.6,4.259e-05,3.114e-05,-26.88,14.04,27544.95,ok
2026-08-29T04:47:12.351228+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,281.4,0.000136,9.497e-05,-30.17,13.09,83762.39,ok
2026-08-29T04:47:12.351228+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,281.7,4.259e-05,3.55e-05,-16.65,14.04,31403.67,ok
2026-08-29T05:00:45.152106+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,295.0,0.000136,9.141e-05,-32.79,13.09,80622.94,ok
2026-08-29T05:00:45.152106+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,295.2,4.259e-05,2.986e-05,-29.89,14.04,26414.68,ok
2026-08-29T05:10:46.263368+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,305.0,0.000136,7.832e-05,-42.41,13.09,69080.73,ok
2026-08-29T05:10:46.263368+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,305.2,4.259e-05,3.058e-05,-28.2,14.04,27048.62,ok
2026-08-29T05:20:47.375000+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,315.0,0.000136,7.923e-05,-41.74,13.09,69877.98,ok
2026-08-29T05:20:47.375000+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,315.2,4.259e-05,3.125e-05,-26.63,14.04,27640.37,ok
2026-08-29T05:30:48.516857+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,325.0,0.000136,7.889e-05,-41.99,13.09,69582.57,ok
2026-08-29T05:30:48.516857+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,325.3,4.259e-05,2.761e-05,-35.17,14.04,24425.69,ok
2026-08-29T05:41:06.211903+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,335.3,0.000136,8.729e-05,-35.82,13.09,76990.83,ok
2026-08-29T05:41:06.211903+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,335.5,4.259e-05,2.797e-05,-34.33,14.04,24741.28,ok
2026-08-29T05:51:07.351722+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,345.4,0.000136,8.312e-05,-38.88,13.09,73307.34,ok
2026-08-29T05:51:07.351722+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,345.6,4.259e-05,3.25e-05,-23.69,14.04,28751.38,ok
2026-08-29T06:04:43.120037+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,4.8,0.0001201,3.372e-06,-97.19,0.0,3093.58,ok
2026-08-29T06:04:43.120037+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,359.0,0.000136,9.043e-05,-33.51,13.09,79762.39,ok
2026-08-29T06:04:43.120037+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,359.2,4.259e-05,3.115e-05,-26.86,14.04,27556.88,ok
2026-08-29T06:04:43.120037+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,4.4,5.576e-05,5.655e-05,1.42,1.42,49740.37,ok
2026-08-29T06:14:46.432684+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,14.9,0.0001201,2.336e-06,-98.05,0.0,2143.12,ok
2026-08-29T06:14:46.432684+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,369.0,0.000136,7.949e-05,-41.55,13.09,70106.42,ok
2026-08-29T06:14:46.432684+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,369.2,4.259e-05,2.9e-05,-31.91,14.04,25655.05,ok
2026-08-29T06:14:46.432684+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,14.5,5.576e-05,6.884e-05,23.46,23.46,60557.8,ok
2026-08-29T06:25:06.612901+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,25.2,0.0001201,2.416e-06,-97.99,0.0,2163.3,ok
2026-08-29T06:25:06.612901+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,379.3,0.000136,7.887e-05,-42.01,13.09,69558.72,ok
2026-08-29T06:25:06.612901+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,379.6,4.259e-05,2.617e-05,-38.55,14.04,23147.71,ok
2026-08-29T06:25:06.612901+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,24.8,5.576e-05,7.251e-05,30.04,30.04,63778.9,ok
2026-08-29T06:35:09.924711+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,35.3,0.0001201,2.262e-06,-98.12,0.0,2025.69,ok
2026-08-29T06:35:09.924711+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,389.4,0.000136,9.385e-05,-30.99,13.09,82769.72,ok
2026-08-29T06:35:09.924711+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,389.6,4.259e-05,2.661e-05,-37.52,14.04,23540.37,ok
2026-08-29T06:35:09.924711+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,34.9,5.576e-05,6.786e-05,21.7,30.04,59690.83,ok
2026-08-29T06:45:13.242604+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,45.3,0.0001201,2.251e-06,-98.13,0.0,2015.6,ok
2026-08-29T06:45:13.242604+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,399.5,0.000136,8.857e-05,-34.88,13.09,78113.76,ok
2026-08-29T06:45:13.242604+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,399.7,4.259e-05,2.45e-05,-42.47,14.04,21676.15,ok
2026-08-29T06:45:13.242604+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,44.9,5.576e-05,7.686e-05,37.84,37.84,67603.67,ok
2026-08-29T06:55:16.553865+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,55.4,0.0001201,2.268e-06,-98.11,0.0,2030.28,ok
2026-08-29T06:55:16.553865+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,409.5,0.000136,8.57e-05,-36.99,13.09,75586.24,ok
2026-08-29T06:55:16.553865+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,409.7,4.259e-05,2.434e-05,-42.85,14.04,21534.86,ok
2026-08-29T06:55:16.553865+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,55.0,5.576e-05,9.155e-05,64.19,64.19,80527.52,ok
2026-08-29T07:08:34.848087+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,68.7,0.0001201,2.277e-06,-98.1,0.0,2038.53,ok
2026-08-29T07:08:34.848087+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,422.8,0.000136,9.274e-05,-31.81,13.09,81791.74,ok
2026-08-29T07:08:34.848087+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,423.0,4.259e-05,2.147e-05,-49.59,14.04,18993.58,ok
2026-08-29T07:08:34.848087+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,68.3,5.576e-05,8.661e-06,-84.47,64.19,7618.35,ok
2026-08-29T07:18:38.170373+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,78.7,0.0001201,2.284e-06,-98.1,0.0,2044.95,ok
2026-08-29T07:18:38.170373+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,432.9,0.000136,9.286e-05,-31.72,13.09,81904.59,ok
2026-08-29T07:18:38.170373+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,433.1,4.259e-05,2.048e-05,-51.91,14.04,18120.18,ok
2026-08-29T07:18:38.170373+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,78.3,5.576e-05,1.973e-05,-64.62,64.19,17358.72,ok
2026-08-29T07:28:41.483675+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,88.8,0.0001201,2.26e-06,-98.12,0.0,2022.94,ok
2026-08-29T07:28:41.483675+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,442.9,0.000136,0.000102,-25.0,13.09,89981.65,ok
2026-08-29T07:28:41.483675+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,443.1,4.259e-05,2.044e-05,-52.01,14.04,18079.82,ok
2026-08-29T07:28:41.483675+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,88.4,5.576e-05,1.758e-05,-68.47,64.19,15466.06,ok
2026-08-29T07:38:44.822561+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,98.9,0.0001201,2.193e-06,-98.17,0.0,1963.3,ok
2026-08-29T07:38:44.822561+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,453.0,0.000136,0.0001132,-16.76,13.09,99868.81,ok
2026-08-29T07:38:44.822561+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,453.2,4.259e-05,2.105e-05,-50.58,14.04,18625.69,ok
2026-08-29T07:38:44.822561+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,98.4,5.576e-05,1.397e-05,-74.95,64.19,12293.58,ok
2026-08-29T07:48:09.268297+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,108.3,0.0001201,2.193e-06,-98.17,0.0,1963.3,ok
2026-08-29T07:48:09.268297+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,462.4,0.000136,0.0001173,-13.75,13.09,103529.36,ok
2026-08-29T07:48:09.268297+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,462.6,4.259e-05,2.039e-05,-52.12,14.04,18039.45,ok
2026-08-29T07:48:09.268297+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,107.9,5.576e-05,5.123e-06,-90.81,64.19,4506.42,ok
2026-08-29T07:58:12.653100+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,118.3,0.0001201,2.193e-06,-98.17,0.0,1963.3,ok
2026-08-29T07:58:12.653100+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,472.4,0.000136,0.0001311,-3.6,13.09,115635.78,ok
2026-08-29T07:58:12.653100+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,472.7,4.259e-05,1.969e-05,-53.77,14.04,17415.6,ok
2026-08-29T07:58:12.653100+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,117.9,5.576e-05,4.49e-06,-91.95,64.19,3949.54,ok
2026-08-29T08:08:16.032571+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,128.4,0.0001201,2.193e-06,-98.17,0.0,1963.3,ok
2026-08-29T08:08:16.032571+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,482.5,0.000136,0.0001231,-9.49,13.09,108633.94,ok
2026-08-29T08:08:16.032571+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,482.7,4.259e-05,1.799e-05,-57.76,14.04,15915.6,ok
2026-08-29T08:08:16.032571+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,128.0,5.576e-05,3.82e-06,-93.15,64.19,3360.55,ok
2026-08-29T08:18:19.408025+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,138.4,0.0001201,2.168e-06,-98.19,0.0,1941.28,ok
