sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-31T09:52:32.653619+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,595.9,3.06e-05,0.0005049,1550.0,2031.05,463277.06,ok
2026-08-31T09:52:32.653619+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,573.8,0.0001019,0.0001523,49.46,55.74,135464.22,ok
2026-08-31T10:02:40.367796+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,584.4,4.329e-05,0.0003554,720.97,1982.47,326053.21,ok
2026-08-31T10:02:40.367796+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,304.4,8.693e-05,6.122e-05,-29.58,0.0,53457.8,ok
2026-08-31T10:02:40.367796+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,604.7,8.223e-05,8.791e-05,6.91,32.56,77566.06,ok
2026-08-31T10:02:40.367796+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,157.8,3.792e-05,1.767e-05,-53.4,0.0,16211.93,ok
2026-08-31T10:02:40.367796+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,412.7,4.507e-05,0.0002804,522.14,1002.73,257294.5,ok
2026-08-31T10:02:40.367796+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,369.6,0.0001582,0.0001347,-14.85,1.83,120488.99,ok
2026-08-31T10:02:40.367796+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,606.1,3.06e-05,0.0004006,1209.15,2031.05,367550.46,ok
2026-08-31T10:02:40.367796+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,584.0,0.0001019,0.0001525,49.66,55.74,135617.43,ok
2026-08-31T10:13:05.064813+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,594.8,4.329e-05,0.0004276,887.76,1982.47,392346.79,ok
2026-08-31T10:13:05.064813+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,314.8,8.693e-05,6.705e-05,-22.87,0.0,58546.79,ok
2026-08-31T10:13:05.064813+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,615.1,8.223e-05,8.733e-05,6.2,32.56,77057.8,ok
2026-08-31T10:13:05.064813+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,168.2,3.792e-05,1.728e-05,-54.43,0.0,15860.55,ok
2026-08-31T10:13:05.064813+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,423.1,4.507e-05,0.0002634,484.42,1002.73,241667.89,ok
2026-08-31T10:13:05.064813+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,380.1,0.0001582,0.0001267,-19.91,1.83,113288.99,ok
2026-08-31T10:13:05.064813+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,616.5,3.06e-05,0.0003324,986.27,2031.05,305000.0,ok
2026-08-31T10:13:05.064813+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,594.4,0.0001019,0.0001542,51.32,55.74,137086.24,ok
2026-08-31T10:23:12.777942+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,604.9,4.329e-05,0.0003851,789.58,1982.47,353309.17,ok
2026-08-31T10:23:12.777942+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,324.9,8.693e-05,7.309e-05,-15.92,0.0,63821.1,ok
2026-08-31T10:23:12.777942+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,625.2,8.223e-05,8.641e-05,5.08,32.56,76244.04,ok
2026-08-31T10:23:12.777942+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,178.3,3.792e-05,1.768e-05,-53.38,0.0,16226.61,ok
2026-08-31T10:23:12.777942+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,433.2,4.507e-05,0.0002485,451.36,1002.73,227998.17,ok
2026-08-31T10:23:12.777942+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,390.2,0.0001582,0.0001282,-18.96,1.83,114620.18,ok
2026-08-31T10:23:12.777942+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,626.6,3.06e-05,0.0003518,1049.67,2031.05,322837.61,ok
2026-08-31T10:23:12.777942+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,604.5,0.0001019,0.0001708,67.62,67.62,151847.71,ok
2026-08-31T10:33:37.642901+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,615.3,4.329e-05,0.000422,874.82,1982.47,387195.41,ok
2026-08-31T10:33:37.642901+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,335.3,8.693e-05,7.838e-05,-9.84,0.0,68442.2,ok
2026-08-31T10:33:37.642901+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,635.6,8.223e-05,8.669e-05,5.42,32.56,76495.41,ok
2026-08-31T10:33:37.642901+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,188.7,3.792e-05,1.735e-05,-54.25,0.0,15922.02,ok
2026-08-31T10:33:37.642901+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,443.6,4.507e-05,0.0002558,467.56,1002.73,234696.33,ok
2026-08-31T10:33:37.642901+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,400.6,0.0001582,0.0001475,-6.76,1.83,131861.47,ok
2026-08-31T10:33:37.642901+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,637.0,3.06e-05,0.0003428,1020.26,2031.05,314526.61,ok
2026-08-31T10:33:37.642901+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,614.9,0.0001019,0.0001705,67.32,67.62,151574.31,ok
2026-08-31T10:43:45.357873+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,625.4,4.329e-05,0.000443,923.33,1982.47,406460.55,ok
2026-08-31T10:43:45.357873+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,345.5,8.693e-05,8.048e-05,-7.42,0.0,70276.15,ok
2026-08-31T10:43:45.357873+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,645.8,8.223e-05,8.669e-05,5.42,32.56,76495.41,ok
2026-08-31T10:43:45.357873+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,198.9,3.792e-05,1.75e-05,-53.85,0.0,16057.8,ok
2026-08-31T10:43:45.357873+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,453.7,4.507e-05,0.0002489,452.25,1002.73,228363.3,ok
2026-08-31T10:43:45.357873+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,410.7,0.0001582,0.0001584,0.13,1.83,141600.0,ok
2026-08-31T10:43:45.357873+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,647.1,3.06e-05,0.0003613,1080.72,2031.05,331495.41,ok
2026-08-31T10:43:45.357873+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,625.0,0.0001019,0.00018,76.64,76.64,160072.48,ok
2026-08-31T10:53:53.072445+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,635.6,4.329e-05,0.0004082,842.94,1982.47,374557.8,ok
2026-08-31T10:53:53.072445+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,355.6,8.693e-05,7.496e-05,-13.77,0.0,65453.21,ok
2026-08-31T10:53:53.072445+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,655.9,8.223e-05,0.0001163,41.43,41.43,102688.99,ok
2026-08-31T10:53:53.072445+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,209.0,3.792e-05,1.892e-05,-50.11,0.0,17365.14,ok
2026-08-31T10:53:53.072445+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,463.9,4.507e-05,0.000249,452.47,1002.73,228447.71,ok
2026-08-31T10:53:53.072445+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,420.9,0.0001582,0.0001583,0.06,1.83,141559.63,ok
2026-08-31T10:53:53.072445+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,657.3,3.06e-05,0.0003641,1089.87,2031.05,334121.1,ok
2026-08-31T10:53:53.072445+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,635.2,0.0001019,0.0001727,69.48,76.64,153540.37,ok
2026-08-31T11:04:00.831635+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,645.7,4.329e-05,0.0004047,834.86,1982.47,371317.43,ok
2026-08-31T11:04:00.831635+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,365.7,8.693e-05,7.722e-05,-11.17,0.0,67428.44,ok
2026-08-31T11:04:00.831635+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,666.0,8.223e-05,0.000121,47.15,47.15,106820.18,ok
2026-08-31T11:04:00.831635+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,219.1,3.792e-05,2.063e-05,-45.6,0.0,18930.28,ok
2026-08-31T11:04:00.831635+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,474.0,4.507e-05,0.000245,443.6,1002.73,224775.23,ok
2026-08-31T11:04:00.831635+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,431.0,0.0001582,0.0001714,8.34,8.34,153261.47,ok
2026-08-31T11:04:00.831635+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,667.4,3.06e-05,0.0003628,1085.62,2031.05,332933.94,ok
2026-08-31T11:04:00.831635+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,645.3,0.0001019,0.0001718,68.6,76.64,152744.95,ok
2026-08-31T11:14:25.293993+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,656.1,4.329e-05,0.0004814,1012.04,1982.47,441712.84,ok
2026-08-31T11:14:25.293993+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,376.1,8.693e-05,7.289e-05,-16.15,0.0,63651.38,ok
2026-08-31T11:14:25.293993+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,676.4,8.223e-05,0.0001012,23.07,47.15,89289.91,ok
2026-08-31T11:14:25.293993+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,229.5,3.792e-05,2.015e-05,-46.86,0.0,18494.5,ok
2026-08-31T11:14:25.293993+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,484.4,4.507e-05,0.0002186,385.02,1002.73,200545.87,ok
2026-08-31T11:14:25.293993+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,441.4,0.0001582,0.0001817,14.85,14.85,162490.83,ok
2026-08-31T11:14:25.293993+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,677.8,3.06e-05,0.0004105,1241.5,2031.05,376650.46,ok
2026-08-31T11:14:25.293993+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,655.7,0.0001019,0.0001722,68.99,76.64,153066.97,ok
2026-08-31T11:24:49.992680+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,666.5,4.329e-05,0.0004646,973.23,1982.47,426274.31,ok
2026-08-31T11:24:49.992680+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,386.5,8.693e-05,7.193e-05,-17.26,0.0,62811.93,ok
2026-08-31T11:24:49.992680+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,686.8,8.223e-05,0.0001011,22.95,47.15,89277.06,ok
2026-08-31T11:24:49.992680+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,239.9,3.792e-05,2.016e-05,-46.84,0.0,18500.0,ok
2026-08-31T11:24:49.992680+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,494.8,4.507e-05,0.0002111,368.38,1002.73,193733.94,ok
2026-08-31T11:24:49.992680+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,451.8,0.0001582,0.0001747,10.43,14.85,156214.68,ok
2026-08-31T11:24:49.992680+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,688.2,3.06e-05,0.0004089,1236.27,2031.05,375215.6,ok
2026-08-31T11:24:49.992680+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,666.1,0.0001019,0.0001734,70.17,76.64,154161.47,ok
2026-08-31T11:35:14.423683+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,676.9,4.329e-05,0.0003569,724.44,1982.47,327468.81,ok
2026-08-31T11:35:14.423683+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,396.9,8.693e-05,7.661e-05,-11.87,0.0,66896.33,ok
2026-08-31T11:35:14.423683+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,697.2,8.223e-05,0.0001025,24.65,47.15,90441.28,ok
2026-08-31T11:35:14.423683+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,250.4,3.792e-05,1.897e-05,-49.97,0.0,17407.34,ok
2026-08-31T11:35:14.423683+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,505.2,4.507e-05,0.0001972,337.54,1002.73,180946.79,ok
2026-08-31T11:35:14.423683+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,462.2,0.0001582,0.0001828,15.55,15.55,163452.29,ok
2026-08-31T11:35:14.423683+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,698.6,3.06e-05,0.0003806,1143.79,2031.05,349219.27,ok
2026-08-31T11:35:14.423683+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,676.5,0.0001019,0.0001737,70.46,76.64,154458.72,ok
2026-08-31T11:45:38.768053+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,687.3,4.329e-05,0.0003161,630.19,1982.47,290044.04,ok
2026-08-31T11:45:38.768053+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,407.3,8.693e-05,7.59e-05,-12.69,0.0,66278.9,ok
2026-08-31T11:45:38.768053+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,707.6,8.223e-05,9.498e-05,15.51,47.15,83809.17,ok
2026-08-31T11:45:38.768053+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,5.2,4.432e-05,4.434e-05,0.05,0.05,39156.88,ok
2026-08-31T11:45:38.768053+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,260.8,3.792e-05,1.826e-05,-51.85,0.0,16760.55,ok
2026-08-31T11:45:38.768053+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,515.6,4.507e-05,0.0002201,388.35,1002.73,201983.49,ok
2026-08-31T11:45:38.768053+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,472.6,0.0001582,0.0001688,6.7,15.55,150901.83,ok
2026-08-31T11:45:38.768053+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,709.0,3.06e-05,0.0003541,1057.19,2031.05,324901.83,ok
2026-08-31T11:45:38.768053+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,686.9,0.0001019,0.0001748,71.54,76.64,155395.41,ok
2026-08-31T11:55:47.580851+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,697.5,4.329e-05,0.0003582,727.44,1982.47,328699.08,ok
2026-08-31T11:55:47.580851+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,417.5,8.693e-05,0.0001261,45.06,45.06,110125.69,ok
2026-08-31T11:55:47.580851+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,717.8,8.223e-05,9.224e-05,12.17,47.15,81390.83,ok
2026-08-31T11:55:47.580851+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,15.3,4.432e-05,4.488e-05,1.26,1.26,39631.19,ok
2026-08-31T11:55:47.580851+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,270.9,3.792e-05,1.806e-05,-52.37,0.0,16569.72,ok
2026-08-31T11:55:47.580851+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,525.8,4.507e-05,0.0002236,396.12,1002.73,205220.18,ok
2026-08-31T11:55:47.580851+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,482.8,0.0001582,0.0001726,9.1,15.55,154304.59,ok
2026-08-31T11:55:47.580851+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,719.2,3.06e-05,0.0004108,1242.48,2031.05,376903.67,ok
2026-08-31T11:55:47.580851+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,697.1,0.0001019,0.000173,69.77,76.64,153850.46,ok
2026-08-31T12:06:13.591919+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,707.9,4.329e-05,0.0004209,872.28,1982.47,386198.17,ok
2026-08-31T12:06:13.591919+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,427.9,8.693e-05,0.0001195,37.47,45.06,104428.44,ok
2026-08-31T12:06:13.591919+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,25.8,4.432e-05,4.497e-05,1.47,1.47,39711.93,ok
2026-08-31T12:06:13.591919+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,281.3,3.792e-05,1.723e-05,-54.56,0.0,15810.09,ok
2026-08-31T12:06:13.591919+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,536.2,4.507e-05,0.0002226,393.9,1002.73,204266.06,ok
2026-08-31T12:06:13.591919+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,493.2,0.0001582,0.0001766,11.63,15.55,157929.36,ok
2026-08-31T12:06:13.591919+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,707.5,0.0001019,0.0001724,69.19,76.64,153294.5,ok
2026-08-31T12:16:20.250085+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,718.0,4.329e-05,0.0003934,808.75,1982.47,360957.8,ok
2026-08-31T12:16:20.250085+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,438.0,8.693e-05,0.000114,31.14,45.06,99544.95,ok
2026-08-31T12:16:20.250085+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,35.9,4.432e-05,4.044e-05,-8.75,1.47,35716.51,ok
2026-08-31T12:16:20.250085+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,291.4,3.792e-05,1.76e-05,-53.59,0.0,16148.62,ok
2026-08-31T12:16:20.250085+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,546.3,4.507e-05,0.0002842,530.57,1002.73,260749.54,ok
2026-08-31T12:16:20.250085+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,503.3,0.0001582,0.0001725,9.04,15.55,154247.71,ok
2026-08-31T12:16:20.250085+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,717.6,0.0001019,0.0002075,103.63,103.63,184468.81,ok
2026-08-31T12:26:43.737638+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,448.4,8.693e-05,0.0001098,26.31,45.06,95949.54,ok
2026-08-31T12:26:43.737638+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,46.3,4.432e-05,4.095e-05,-7.6,1.47,36162.39,ok
